read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
89a0673a-c5d6-407d-a332-f16f47d9bc23,325,2019-08-09T16:29:56Z,NB02,*,0,0,0,0,0
99733286-25de-4d03-bec7-ffd0f5bcbabb,433,2019-08-09T16:45:28Z,NB02,Tanzania,11923,1055,1382,295,313
1da2d6d7-581b-4863-b3f8-8683c82aae18,326,2019-08-09T16:35:15Z,NB02,*,0,0,0,0,0
c5024d1d-6c5d-4a83-8bb4-e6a9d1948512,485,2019-08-09T16:29:33Z,NB02,*,0,0,0,0,0
81ab8d16-ebca-4fc7-92be-ff842cacc9f4,344,2019-08-09T16:39:58Z,NB02,*,0,0,0,0,0
020eef8c-743e-45e9-a731-dc4ee4de816f,322,2019-08-09T16:37:15Z,NB02,*,0,0,0,0,0
96f5aed9-cb37-4af8-8b1c-1e290c5dc1e1,456,2019-08-09T16:13:26Z,NB02,Tanzania,11923,7505,7834,299,319
4358d66d-4c64-47cd-8341-0e4f85d94c16,464,2019-08-09T16:12:32Z,NB02,Tanzania,11923,7511,7846,300,324
54740fdd-3ab0-40f3-8a92-ff2c7cfa4afa,453,2019-08-09T16:13:58Z,NB02,Tanzania,11923,1049,1382,302,324
ad7b23fd-7af8-481b-8c60-c8c796f442f8,436,2019-08-09T16:13:17Z,NB02,Tanzania,11923,1049,1379,279,309
588b80e2-1729-4051-8e7d-f061d94246b9,487,2019-08-09T16:14:17Z,NB02,Tanzania,11923,6010,6392,326,362
56c03f6a-e35a-4208-b7bc-a236c13eb211,455,2019-08-09T16:13:14Z,NB02,Tanzania,11923,1049,1382,300,324
5be1928d-6499-483f-8e16-c0ba14ec3636,468,2019-08-09T16:13:36Z,NB02,Tanzania,11923,7505,7846,305,331
6e981405-11ab-403e-b423-69f62609874b,472,2019-08-09T16:13:44Z,NB02,Tanzania,11923,10040,10387,308,343
790cc1b9-839e-4520-bb13-41fb4eb26deb,468,2019-08-09T16:12:33Z,NB02,Tanzania,11923,11013,11376,320,346
ccde9a39-79d9-45b1-9042-486b39cdcef9,514,2019-08-09T16:13:24Z,NB02,Tanzania,11923,5505,5887,328,361
cbfa4a45-2c59-4efd-98a3-d60a3ac8912b,439,2019-08-09T16:13:04Z,NB02,Tanzania,11923,8049,8387,297,318
a9219b4a-001f-4fc2-aa10-f69ca965f231,469,2019-08-09T16:14:02Z,NB02,Tanzania,11923,11019,11374,322,343
28ca3c31-9941-4ce2-a717-e861cb298b77,509,2019-08-09T16:13:37Z,NB02,Tanzania,11923,6508,6880,336,361
06fc6a56-7e35-44ef-9212-d4b4ca6513f3,508,2019-08-09T16:12:48Z,NB02,*,0,0,0,0,0
f0a392dd-1f0a-4115-9d35-34f9dfae7a95,331,2019-08-09T16:14:47Z,NB02,*,0,0,0,0,0
bef5cbb5-060b-4c11-87fc-cb7467607fbd,479,2019-08-09T16:12:24Z,NB02,Tanzania,11923,6506,6880,332,356
9c0f6172-f4a8-4f94-93b4-43ecf4cc263f,441,2019-08-09T16:13:17Z,NB02,Tanzania,11923,1049,1382,290,315
be144bd6-7345-4aaf-8ed6-ed9c48abc488,451,2019-08-09T16:13:10Z,NB02,Tanzania,11923,1049,1382,299,319
19c12917-8696-40f4-9143-646211241b63,312,2019-08-09T16:14:45Z,NB02,*,0,0,0,0,0
b7200bfc-e28a-4680-874c-3a99474622f0,453,2019-08-09T16:13:34Z,NB02,Tanzania,11923,10043,10387,288,326
c4733634-1398-49b9-819b-db1d5a650126,449,2019-08-09T16:13:35Z,NB02,Tanzania,11923,1062,1381,280,308
914ebdd3-11ee-4386-9ddd-eb633b950ca4,392,2019-08-09T16:12:17Z,NB02,*,0,0,0,0,0
74fc506e-354e-4344-965b-be44735a012f,330,2019-08-09T16:11:45Z,NB02,*,0,0,0,0,0
81fb2033-ec16-4d94-b0eb-62c8fd624f9c,458,2019-08-09T16:11:41Z,NB02,Tanzania,11923,1049,1382,299,328
099c10ed-5c64-4c7e-874e-4382f3a315f6,500,2019-08-09T16:11:55Z,NB02,Tanzania,11923,6010,6392,345,372
b8d2dc2e-d568-45d5-9196-412f6847e6d7,302,2019-08-09T16:11:13Z,NB02,*,0,0,0,0,0
7b7ecf77-4257-4017-8713-7ffc5c18a52b,463,2019-08-09T16:11:37Z,NB02,Tanzania,11923,11013,11376,330,354
406fd688-8f48-40c0-885a-18a4762e0b21,461,2019-08-09T16:11:11Z,NB02,Peru,11923,8520,8867,299,326
162a3bf1-6635-4881-b4fc-4bbee16b2ff6,324,2019-08-09T16:11:28Z,NB02,*,0,0,0,0,0
50628dc4-fda5-4091-ae5d-74720422aab1,418,2019-08-09T16:11:48Z,NB02,Tanzania,11923,1067,1382,277,296
4aea8232-7a47-4960-aaaa-dea0190f33be,332,2019-08-09T16:10:30Z,NB02,*,0,0,0,0,0
a1b795d2-acc8-4abb-9828-68c1b9c1ace4,447,2019-08-09T16:10:42Z,NB02,Tanzania,11923,1054,1382,299,314
af01bdba-3877-4bbd-b9ae-8d5bf3ff13ce,444,2019-08-09T16:10:40Z,NB02,Tanzania,11923,10044,10387,307,338
4009776f-04fd-4489-a8a7-d8ecfa8f7fce,473,2019-08-09T16:12:18Z,NB02,Tanzania,11923,11013,11376,316,345
2b43c731-9dee-4c5a-9030-0dab8fe5f769,354,2019-08-09T16:12:15Z,NB02,*,0,0,0,0,0
66a933f3-65ef-4b65-a0b4-d604bc6acfd3,336,2019-08-09T16:11:36Z,NB02,*,0,0,0,0,0
bb36daad-4c38-45db-b511-8e2cb98f45da,451,2019-08-09T16:11:41Z,NB02,Tanzania,11923,2541,2868,292,312
4e7f4c75-6b72-4289-8a92-59fb96de7fec,504,2019-08-09T16:11:50Z,NB02,Tanzania,11923,6500,6880,344,367
fee3ac23-b138-40c2-9bb7-a5dc19fc2ef3,437,2019-08-09T16:10:53Z,NB02,Tanzania,11923,1049,1382,285,309
766fcee3-7560-4b19-ac03-cba3526a012b,313,2019-08-09T16:11:44Z,NB02,*,0,0,0,0,0
32f2b01d-2fb9-40b0-bfdb-a0f5870c6f3e,405,2019-08-09T16:11:57Z,NB02,Tanzania,11923,1049,1378,269,296
f59b594c-c01a-4efc-893b-90efbbc7218e,474,2019-08-09T16:10:51Z,NB02,Tanzania,11923,11013,11376,328,349
80c37c59-a01a-415e-b3e1-d87fa52d7fd6,473,2019-08-09T16:11:28Z,NB02,Tanzania,11923,11019,11376,322,345
4119b95a-e4e0-467a-bf84-a3ee6faf147d,678,2019-08-09T16:11:21Z,NB02,Tanzania,11923,1061,1382,279,302
882ff850-8612-4918-9ad3-0b6e210d14e3,458,2019-08-09T16:10:49Z,NB02,Tanzania,11923,1049,1382,291,320
145c03a7-a988-4d7d-814a-f5662e757c23,486,2019-08-09T16:10:54Z,NB02,*,0,0,0,0,0
fec0963d-9c1a-4d58-a6cf-de3d3cfae930,479,2019-08-09T16:10:30Z,NB02,Tanzania,11923,11013,11376,319,348
eca84140-213a-4a4b-a5ff-963869695a27,425,2019-08-09T16:11:18Z,NB02,Tanzania,11923,6500,6696,178,191
0e4370d5-d53d-4e77-993c-0ca966c44d06,438,2019-08-09T16:11:21Z,NB02,Tanzania,11923,1054,1382,293,316
c581a0c8-ad05-4eb8-84c0-21cdabbee6e8,443,2019-08-09T16:12:04Z,NB02,*,0,0,0,0,0
3ec2f36e-4da0-4d9d-be67-4e4eed5f882b,437,2019-08-09T16:11:31Z,NB02,*,0,0,0,0,0
ee589111-aa88-4715-8e12-b36ccd0cc4b2,472,2019-08-09T16:11:54Z,NB02,Tanzania,11923,10531,10880,312,338
ccf15896-4c24-443a-bf59-5ed44d3b2ad8,449,2019-08-09T16:12:13Z,NB02,?,11923,0,0,185,197
bec452ef-a1f5-47e2-bb38-067c9665aa43,439,2019-08-09T16:10:30Z,NB02,*,0,0,0,0,0
93396710-0ce3-43e8-85ae-b880dad3d2d4,470,2019-08-09T16:05:21Z,NB02,Tanzania,11923,10531,10880,312,337
37caff5a-c673-41af-8271-a4457a1ab3d9,340,2019-08-09T16:05:19Z,NB02,*,0,0,0,0,0
b47207fc-5fa7-446e-b4f9-7d51070a2776,454,2019-08-09T16:04:48Z,NB02,Tanzania,11923,1049,1382,306,328
2fd840fc-6e08-4cb6-aca8-43a4ea2edc4d,430,2019-08-09T16:04:56Z,NB02,Tanzania,11923,1049,1381,291,320
35196bd2-12e1-4e5d-b1a7-b36f06942f92,423,2019-08-09T16:04:53Z,NB02,*,0,0,0,0,0
7d07ad36-9fee-4102-9101-e2d49579b16b,469,2019-08-09T16:05:02Z,NB02,*,0,0,0,0,0
c2545210-8972-4498-8b62-a6bd7399b853,471,2019-08-09T16:05:02Z,NB02,Tanzania,11923,10531,10880,318,340
297d57dc-a457-4b31-bfa3-0c7cb0a2bb3f,327,2019-08-09T16:05:12Z,NB02,*,0,0,0,0,0
