read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a3a6adb5-646f-408b-9f73-8cd407ecaa5a,376,2019-08-09T16:04:45Z,none,Tanzania,11923,6884,7124,213,226
56ffa6b5-06e0-4f3c-9e84-11c0d4d284d1,359,2019-08-09T16:05:09Z,none,Tanzania,11923,7181,7341,143,152
0b093136-383b-49e9-ad39-363718fef63a,459,2019-08-09T16:04:53Z,none,*,0,0,0,0,0
c0ca15a7-4740-4db2-a748-7303e787845b,772,2019-08-09T16:04:39Z,none,Tanzania,11923,10937,11640,632,682
da57869c-2f8e-4f7e-87d3-02a83e914986,381,2019-08-09T16:05:16Z,none,Tanzania,11923,8775,9088,294,301
f1a08516-8606-4b33-abac-02a96f5a1053,325,2019-08-09T16:04:28Z,none,Tanzania,11923,285,373,82,85
bf07f8f8-ea27-431e-9176-21ad54971a34,324,2019-08-09T16:04:51Z,none,Tanzania,11923,9357,9602,215,226
fb6d9ed7-22d8-4354-b8fb-f6cb626bebe8,275,2019-08-09T16:05:10Z,none,Tanzania,11923,883,1097,189,201
963fd6f6-afb6-41ec-b713-0e2c34121cee,183,2019-08-09T16:05:18Z,none,Tanzania,11923,2516,2633,105,111
f65745d7-1acf-455b-a57d-0bb6fd3b7ed9,314,2019-08-09T16:04:55Z,none,Tanzania,11923,364,597,215,232
64cd6901-f84e-4b14-9923-7009ee2acb6f,435,2019-08-09T16:04:56Z,NB04,Tanzania,11923,3775,4111,301,319
bd68148c-9317-4b53-a904-ab4dc488fe28,438,2019-08-09T16:05:01Z,none,*,0,0,0,0,0
93cead48-bd04-46e0-aa59-eb1efde12389,301,2019-08-09T16:05:04Z,none,*,0,0,0,0,0
e360261a-5597-4ad0-970c-792d11be438d,234,2019-08-09T16:05:05Z,none,Tanzania,11923,1685,1853,155,161
4a618635-f8a0-49cb-8340-6e6af2b64240,435,2019-08-09T16:05:09Z,none,Tanzania,11923,6022,6392,333,359
5ca3e09e-7058-4aa5-ad85-a94207cb13fa,420,2019-08-09T16:04:46Z,none,*,0,0,0,0,0
9331fe69-1101-41ae-8236-b0029cf647cf,413,2019-08-09T16:04:32Z,none,Tanzania,11923,3265,3647,320,348
d587af92-dc49-4a07-b4f0-07e615e55c20,343,2019-08-09T16:05:14Z,none,*,0,0,0,0,0
26ea8340-558b-444f-87b4-4dbe869b49ca,315,2019-08-09T16:04:56Z,none,Tanzania,11923,4546,4781,215,229
